self.name,self.location.x,self.location.y,time,'/n'
pessoas47,7.259738121096309,14.850121722015103,1260.0,/n
pessoas152,5.58,8.64,4500.0
pessoas314,5.58,8.64,4560.0
pessoas256,5.58,8.64,4620.0
pessoas356,5.58,8.64,4620.0
pessoas377,5.58,8.64,4620.0
pessoas440,5.58,8.64,4680.0
pessoas32,5.58,8.64,4740.0
pessoas447,5.58,8.64,4740.0
pessoas59,5.58,8.64,4800.0
pessoas246,5.58,8.64,4800.0
pessoas90,5.58,8.64,4860.0
pessoas211,5.58,8.64,4860.0
pessoas400,5.58,8.64,4860.0
pessoas6,5.58,8.64,4980.0
pessoas318,5.58,8.64,5100.0
pessoas207,5.58,8.64,5280.0
pessoas44,9.9,16.9,3840.0
pessoas73,9.9,16.9,3840.0
pessoas191,9.9,16.9,3840.0
pessoas357,9.9,16.9,3840.0
pessoas277,9.9,16.9,3900.0
pessoas341,9.9,16.9,3900.0
pessoas43,9.9,16.9,3960.0
pessoas75,5.58,8.64,3960.0
pessoas219,9.9,16.9,3960.0
pessoas237,9.9,16.9,3960.0
pessoas358,5.58,8.64,3960.0
pessoas398,5.58,8.64,3960.0
pessoas429,9.9,16.9,3960.0
pessoas16,5.58,8.64,4020.0
pessoas265,5.58,8.64,4020.0
pessoas55,5.7,5.11,4080.0
pessoas84,5.7,5.11,4080.0
pessoas260,5.7,5.11,4080.0
pessoas390,5.7,5.11,4080.0
pessoas466,5.58,8.64,4080.0
pessoas497,5.7,5.11,4080.0
pessoas19,5.58,8.64,4140.0
pessoas60,5.7,5.11,4140.0
pessoas108,5.58,8.64,4140.0
pessoas122,5.58,8.64,4140.0
pessoas273,5.7,5.11,4140.0
pessoas136,5.7,5.11,4200.0
pessoas278,5.7,5.11,4200.0
pessoas453,2.6512229279697284,5.371520658107279,4380.0
pessoas9,3.85122292796973,5.371520658107279,4500.0
pessoas200,3.85122292796973,7.671520658107458,4680.0
pessoas400,2.6512229279697284,5.371520658107279,4980.0
pessoas332,3.2584894350840194,7.671520658107458,5280.0
pessoas85,3.2584894350840194,9.971520658107416,5340.0
pessoas318,3.2584894350840194,5.371520658107279,5400.0
pessoas79,2.6512229279697284,5.371520658107279,6360.0
pessoas218,6.06113942654248,16.64853607977387,7020.0
pessoas468,5.07,2.06,7920.0
pessoas59,9.9,16.9,3780.0
pessoas253,9.9,16.9,3780.0
pessoas290,9.9,16.9,3780.0
pessoas317,9.9,16.9,3780.0
pessoas370,9.9,16.9,3780.0
pessoas410,9.9,16.9,3780.0
pessoas481,9.9,16.9,3780.0
pessoas81,9.9,16.9,3840.0
pessoas99,9.9,16.9,3840.0
pessoas123,9.9,16.9,3840.0
pessoas153,9.9,16.9,3840.0
pessoas263,9.9,16.9,3840.0
pessoas295,9.9,16.9,3840.0
pessoas372,9.9,16.9,3840.0
pessoas401,9.9,16.9,3840.0
pessoas499,9.9,16.9,3840.0
pessoas2,9.9,16.9,3900.0
pessoas37,9.9,16.9,3900.0
pessoas67,9.9,16.9,3900.0
pessoas108,9.9,16.9,3900.0
pessoas168,9.9,16.9,3900.0
pessoas209,5.58,8.64,3900.0
pessoas262,5.58,8.64,3900.0
pessoas363,9.9,16.9,3900.0
pessoas378,9.9,16.9,3900.0
pessoas472,9.9,16.9,3900.0
pessoas474,9.9,16.9,3900.0
pessoas484,9.9,16.9,3900.0
pessoas489,9.9,16.9,3900.0
pessoas493,9.9,16.9,3900.0
pessoas56,9.9,16.9,3960.0
pessoas73,5.58,8.64,3960.0
pessoas102,9.9,16.9,3960.0
pessoas113,5.58,8.64,3960.0
pessoas115,9.9,16.9,3960.0
pessoas147,9.9,16.9,3960.0
pessoas188,5.58,8.64,3960.0
pessoas240,9.9,16.9,3960.0
pessoas391,5.58,8.64,3960.0
pessoas424,5.58,8.64,3960.0
pessoas13,5.58,8.64,4020.0
pessoas156,5.58,8.64,4020.0
pessoas180,5.58,8.64,4020.0
pessoas210,5.58,8.64,4020.0
pessoas307,5.7,5.11,4020.0
pessoas308,5.7,5.11,4020.0
pessoas330,5.7,5.11,4020.0
pessoas375,5.58,8.64,4020.0
pessoas377,5.58,8.64,4020.0
pessoas39,5.58,8.64,4080.0
pessoas103,5.7,5.11,4080.0
pessoas195,5.58,8.64,4080.0
pessoas251,5.58,8.64,4080.0
pessoas252,5.58,8.64,4080.0
pessoas276,5.7,5.11,4080.0
pessoas333,5.7,5.11,4080.0
pessoas488,5.7,5.11,4080.0
pessoas225,5.7,5.11,4140.0
pessoas491,5.7,5.11,4140.0
pessoas25,5.7,5.11,4200.0
pessoas38,5.7,5.11,4200.0
pessoas232,5.7,5.11,4200.0
pessoas301,5.7,5.11,4200.0
pessoas324,5.7,5.11,4200.0
pessoas223,2.6563667464428535,6.5701755501798775,4320.0
pessoas256,1.063633253557145,6.570175550178979,4320.0
pessoas54,1.0584894350840206,7.671520658107458,4380.0
pessoas405,4.463633253557148,6.570175550180778,4500.0
pessoas348,0.45636674644285447,13.470175550179519,4560.0
pessoas154,2.6563667464428535,6.5701755501798775,5100.0
pessoas66,3.2584894350840194,12.27152065810737,5220.0
pessoas167,6.06113942654248,15.450955609720872,6000.0
pessoas46,0.4512229279697296,7.671520658107458,6060.0
pessoas122,5.07,2.06,6060.0
pessoas315,5.07,2.06,6060.0
pessoas399,5.07,2.06,6060.0
pessoas11,5.07,2.06,6120.0
pessoas196,5.07,2.06,6120.0
pessoas413,5.07,2.06,6120.0
pessoas171,5.07,2.06,6180.0
pessoas406,9.9,16.9,6240.0
pessoas498,9.9,16.9,6240.0
pessoas5,9.9,16.9,6300.0
pessoas135,9.9,16.9,6300.0
pessoas161,9.9,16.9,6300.0
pessoas231,9.9,16.9,6300.0
pessoas321,9.9,16.9,6300.0
pessoas337,9.9,16.9,6300.0
pessoas359,9.9,16.9,6300.0
pessoas381,9.9,16.9,6300.0
pessoas396,9.9,16.9,6300.0
pessoas26,9.9,16.9,6360.0
pessoas109,9.9,16.9,6360.0
pessoas149,9.9,16.9,6360.0
pessoas191,9.9,16.9,6360.0
pessoas202,9.9,16.9,6360.0
pessoas244,9.9,16.9,6360.0
pessoas269,9.9,16.9,6360.0
pessoas341,9.9,16.9,6360.0
pessoas360,9.9,16.9,6360.0
pessoas384,9.9,16.9,6360.0
pessoas419,9.9,16.9,6360.0
pessoas452,9.9,16.9,6360.0
pessoas487,9.9,16.9,6360.0
pessoas247,5.58,8.64,6420.0
pessoas288,5.58,8.64,6420.0
pessoas293,5.58,8.64,6420.0
pessoas297,5.58,8.64,6420.0
pessoas331,5.58,8.64,6420.0
pessoas468,5.58,8.64,6420.0
pessoas45,5.7,5.11,6480.0
pessoas52,9.9,16.9,6480.0
pessoas104,5.58,8.64,6480.0
pessoas134,5.58,8.64,6480.0
pessoas146,9.9,16.9,6480.0
pessoas185,5.58,8.64,6480.0
pessoas229,9.9,16.9,6480.0
pessoas233,5.58,8.64,6480.0
pessoas400,5.58,8.64,6480.0
pessoas420,5.7,5.11,6480.0
pessoas427,5.58,8.64,6480.0
pessoas1,5.58,8.64,6540.0
pessoas7,5.7,5.11,6540.0
pessoas8,5.7,5.11,6540.0
pessoas75,5.7,5.11,6540.0
pessoas77,5.58,8.64,6540.0
pessoas83,5.58,8.64,6540.0
pessoas92,5.58,8.64,6540.0
pessoas112,5.58,8.64,6540.0
pessoas139,5.7,5.11,6540.0
pessoas145,5.58,8.64,6540.0
pessoas152,5.58,8.64,6540.0
pessoas189,5.58,8.64,6540.0
pessoas224,5.7,5.11,6540.0
pessoas361,5.58,8.64,6540.0
pessoas362,5.7,5.11,6540.0
pessoas443,5.58,8.64,6540.0
pessoas19,5.7,5.11,6600.0
pessoas36,5.58,8.64,6600.0
pessoas237,5.7,5.11,6600.0
pessoas280,5.58,8.64,6600.0
pessoas292,5.58,8.64,6600.0
pessoas342,5.58,8.64,6600.0
pessoas495,5.7,5.11,6600.0
pessoas121,5.7,5.11,6660.0
pessoas243,5.7,5.11,6660.0
pessoas463,5.7,5.11,6660.0
pessoas300,1.063633253557145,8.870175550179159,6720.0
pessoas3,1.063633253557145,13.470175550179519,6900.0
pessoas490,1.0584894350840206,7.671520658107458,7080.0
pessoas131,2.6512229279697284,9.971520658107416,7140.0
pessoas438,0.45636674644285447,8.870175550179159,7140.0
pessoas368,4.4584894350840205,3.071520658107328,7200.0
pessoas213,0.4512229279697296,14.571520658107325,7380.0
pessoas215,2.6512229279697284,16.87152065810728,7620.0
pessoas437,5.07,2.06,8460.0
pessoas78,5.07,2.06,8520.0
pessoas281,5.07,2.06,8520.0
pessoas457,5.07,2.06,8520.0
pessoas186,5.07,2.06,8580.0
pessoas456,5.07,2.06,8580.0
pessoas310,5.07,2.06,8640.0
pessoas212,9.9,16.9,8760.0
pessoas249,9.9,16.9,8760.0
pessoas351,9.9,16.9,8760.0
pessoas421,9.9,16.9,8760.0
pessoas436,9.9,16.9,8760.0
pessoas32,9.9,16.9,8820.0
pessoas55,9.9,16.9,8820.0
pessoas133,9.9,16.9,8820.0
pessoas150,9.9,16.9,8820.0
pessoas187,9.9,16.9,8820.0
pessoas258,9.9,16.9,8820.0
pessoas323,5.58,8.64,8820.0
pessoas448,9.9,16.9,8820.0
pessoas459,9.9,16.9,8820.0
pessoas467,9.9,16.9,8820.0
pessoas479,5.58,8.64,8820.0
pessoas18,5.58,8.64,8880.0
pessoas22,9.9,16.9,8880.0
pessoas47,9.9,16.9,8880.0
pessoas120,5.58,8.64,8880.0
pessoas128,5.58,8.64,8880.0
pessoas442,5.58,8.64,8880.0
pessoas64,5.58,8.64,8940.0
pessoas199,5.58,8.64,8940.0
pessoas208,5.58,8.64,8940.0
pessoas358,5.58,8.64,8940.0
pessoas0,5.7,5.11,9000.0
pessoas4,5.7,5.11,9000.0
pessoas27,5.58,8.64,9000.0
pessoas29,5.58,8.64,9000.0
pessoas40,5.58,8.64,9000.0
pessoas469,5.7,5.11,9000.0
pessoas218,5.7,5.11,9060.0
pessoas446,5.7,5.11,9060.0
pessoas314,5.7,5.11,9120.0
pessoas349,5.7,5.11,9120.0
pessoas383,5.7,5.11,9120.0
pessoas475,7.259738121096309,15.450955609720872,9240.0
pessoas6,1.0584894350840206,12.27152065810737,9360.0
pessoas197,1.063633253557145,15.7701755501797,9420.0
pessoas480,2.6512229279697284,3.071520658107328,9780.0
pessoas259,7.259738121096309,16.64853607977387,10320.0
pessoas394,2.6563667464428535,18.07017555018078,10740.0
pessoas206,7.259738121096309,16.64853607977387,10800.0
pessoas21,5.07,2.06,10920.0
pessoas476,5.07,2.06,10920.0
pessoas193,5.07,2.06,10980.0
pessoas178,5.07,2.06,11040.0
pessoas387,5.07,2.06,11040.0
pessoas152,9.9,16.9,3780.0
pessoas165,9.9,16.9,3780.0
pessoas18,9.9,16.9,3840.0
pessoas32,9.9,16.9,3840.0
pessoas94,9.9,16.9,3840.0
pessoas131,9.9,16.9,3840.0
pessoas174,9.9,16.9,3840.0
pessoas193,9.9,16.9,3840.0
pessoas226,9.9,16.9,3840.0
pessoas242,9.9,16.9,3840.0
pessoas275,9.9,16.9,3840.0
pessoas303,9.9,16.9,3840.0
pessoas322,9.9,16.9,3840.0
pessoas356,9.9,16.9,3840.0
pessoas408,9.9,16.9,3840.0
pessoas470,9.9,16.9,3840.0
pessoas498,9.9,16.9,3840.0
pessoas19,9.9,16.9,3900.0
pessoas35,9.9,16.9,3900.0
pessoas56,9.9,16.9,3900.0
pessoas76,9.9,16.9,3900.0
pessoas120,9.9,16.9,3900.0
pessoas171,9.9,16.9,3900.0
pessoas175,9.9,16.9,3900.0
pessoas203,9.9,16.9,3900.0
pessoas211,9.9,16.9,3900.0
pessoas278,9.9,16.9,3900.0
pessoas280,5.58,8.64,3900.0
pessoas284,9.9,16.9,3900.0
pessoas309,9.9,16.9,3900.0
pessoas326,9.9,16.9,3900.0
pessoas332,9.9,16.9,3900.0
pessoas357,9.9,16.9,3900.0
pessoas390,5.58,8.64,3900.0
pessoas417,9.9,16.9,3900.0
pessoas459,9.9,16.9,3900.0
pessoas468,9.9,16.9,3900.0
pessoas485,9.9,16.9,3900.0
pessoas39,5.58,8.64,3960.0
pessoas42,9.9,16.9,3960.0
pessoas61,9.9,16.9,3960.0
pessoas77,9.9,16.9,3960.0
pessoas117,5.58,8.64,3960.0
pessoas267,9.9,16.9,3960.0
pessoas286,9.9,16.9,3960.0
pessoas435,5.58,8.64,3960.0
pessoas7,9.9,16.9,4020.0
pessoas50,5.58,8.64,4020.0
pessoas93,5.58,8.64,4020.0
pessoas138,9.9,16.9,4020.0
pessoas252,5.58,8.64,4020.0
pessoas313,5.58,8.64,4020.0
pessoas346,5.58,8.64,4020.0
pessoas176,5.58,8.64,4080.0
pessoas200,5.58,8.64,4080.0
pessoas338,5.58,8.64,4080.0
pessoas460,5.58,8.64,4080.0
pessoas480,5.58,8.64,4080.0
pessoas113,5.7,5.11,4140.0
pessoas143,5.7,5.11,4140.0
pessoas216,5.7,5.11,4140.0
pessoas233,5.7,5.11,4140.0
pessoas382,5.7,5.11,4140.0
pessoas319,5.7,5.11,4200.0
pessoas413,5.7,5.11,4200.0
pessoas317,5.7,5.11,4260.0
pessoas123,3.856366746442859,13.470175550181319,4320.0
pessoas467,1.063633253557145,11.170175550179339,4320.0
pessoas180,3.2636332535571446,8.870175550180058,4380.0
pessoas489,3.856366746442859,18.07017555018168,4380.0
pessoas111,7.259738121096309,16.047702192068098,4560.0
pessoas369,0.45636674644285447,11.170175550179339,4560.0
pessoas127,0.4512229279697296,7.671520658107458,4800.0
pessoas462,0.45636674644285447,11.170175550179339,4860.0
pessoas301,7.259738121096309,16.047702192068098,5160.0
pessoas13,1.063633253557145,11.170175550179339,5340.0
pessoas60,3.856366746442859,13.470175550181319,5400.0
pessoas416,3.2636332535571446,11.17017555018024,5460.0
pessoas88,5.07,2.06,6000.0
pessoas392,5.07,2.06,6000.0
pessoas450,5.07,2.06,6000.0
pessoas285,5.07,2.06,6060.0
pessoas471,5.07,2.06,6060.0
pessoas494,5.07,2.06,6060.0
pessoas47,5.07,2.06,6120.0
pessoas293,5.07,2.06,6120.0
pessoas476,5.07,2.06,6120.0
pessoas96,5.07,2.06,6180.0
pessoas229,5.07,2.06,6180.0
pessoas85,9.9,16.9,6360.0
pessoas300,9.9,16.9,6360.0
pessoas364,9.9,16.9,6360.0
pessoas406,9.9,16.9,6360.0
pessoas432,9.9,16.9,6360.0
pessoas11,9.9,16.9,6420.0
pessoas66,9.9,16.9,6420.0
pessoas359,5.58,8.64,6420.0
pessoas365,9.9,16.9,6420.0
pessoas68,9.9,16.9,6480.0
pessoas296,5.58,8.64,6480.0
pessoas377,5.58,8.64,6480.0
pessoas436,5.58,8.64,6480.0
pessoas27,5.58,8.64,6540.0
pessoas51,5.58,8.64,6540.0
pessoas106,5.58,8.64,6540.0
pessoas119,5.7,5.11,6540.0
pessoas237,5.7,5.11,6540.0
pessoas26,5.7,5.11,6600.0
pessoas28,5.58,8.64,6600.0
pessoas196,5.7,5.11,6600.0
pessoas248,5.7,5.11,6600.0
pessoas325,5.7,5.11,6600.0
pessoas452,5.7,5.11,6600.0
pessoas87,5.7,5.11,6660.0
pessoas135,5.7,5.11,6660.0
pessoas464,5.7,5.11,6660.0
pessoas202,2.6563667464428535,18.07017555018078,6720.0
pessoas268,1.0584894350840206,16.87152065810728,8040.0
pessoas410,5.07,2.06,8580.0
pessoas424,5.07,2.06,8580.0
pessoas12,9.9,16.9,3840.0
pessoas77,9.9,16.9,3840.0
pessoas318,9.9,16.9,3840.0
pessoas377,9.9,16.9,3840.0
pessoas496,9.9,16.9,3840.0
pessoas3,9.9,16.9,3900.0
pessoas106,9.9,16.9,3900.0
pessoas230,9.9,16.9,3900.0
pessoas241,9.9,16.9,3900.0
pessoas328,9.9,16.9,3900.0
pessoas409,9.9,16.9,3900.0
pessoas437,9.9,16.9,3900.0
pessoas470,9.9,16.9,3900.0
pessoas83,5.58,8.64,3960.0
pessoas103,9.9,16.9,3960.0
pessoas117,9.9,16.9,3960.0
pessoas179,5.58,8.64,3960.0
pessoas336,9.9,16.9,3960.0
pessoas345,5.58,8.64,3960.0
pessoas385,5.58,8.64,3960.0
pessoas428,5.58,8.64,3960.0
pessoas119,5.58,8.64,4020.0
pessoas344,5.58,8.64,4020.0
pessoas17,5.58,8.64,4080.0
pessoas89,5.58,8.64,4080.0
pessoas206,5.58,8.64,4080.0
pessoas210,5.58,8.64,4080.0
pessoas214,5.58,8.64,4080.0
pessoas303,5.58,8.64,4080.0
pessoas332,5.58,8.64,4080.0
pessoas410,5.58,8.64,4080.0
pessoas449,5.7,5.11,4080.0
pessoas459,5.7,5.11,4080.0
pessoas52,5.7,5.11,4140.0
pessoas149,5.7,5.11,4140.0
pessoas435,5.58,8.64,4140.0
pessoas461,5.7,5.11,4140.0
pessoas464,5.7,5.11,4140.0
pessoas494,5.7,5.11,4140.0
pessoas104,5.7,5.11,4200.0
pessoas200,5.7,5.11,4200.0
pessoas246,5.7,5.11,4200.0
pessoas424,5.7,5.11,4200.0
pessoas445,5.7,5.11,4200.0
pessoas499,3.2584894350840194,9.971520658107416,4320.0
pessoas242,3.856366746442859,4.270175550180598,4500.0
pessoas43,3.2636332535571446,4.270175550179698,4560.0
pessoas166,4.463633253557148,18.07017555018168,5220.0
pessoas159,4.4584894350840205,16.87152065810728,5520.0
pessoas294,0.4512229279697296,7.671520658107458,5520.0
pessoas373,5.07,2.06,6060.0
pessoas467,5.07,2.06,6060.0
pessoas142,5.07,2.06,6120.0
pessoas148,5.07,2.06,6120.0
pessoas419,5.07,2.06,6120.0
pessoas168,5.07,2.06,6180.0
pessoas24,9.9,16.9,6240.0
pessoas387,9.9,16.9,6240.0
pessoas442,9.9,16.9,6240.0
pessoas11,9.9,16.9,6300.0
pessoas124,9.9,16.9,6300.0
pessoas132,9.9,16.9,6300.0
pessoas312,9.9,16.9,6300.0
pessoas333,9.9,16.9,6300.0
pessoas353,9.9,16.9,6300.0
pessoas462,9.9,16.9,6300.0
pessoas4,9.9,16.9,6360.0
pessoas15,9.9,16.9,6360.0
pessoas98,9.9,16.9,6360.0
pessoas112,9.9,16.9,6360.0
pessoas116,9.9,16.9,6360.0
pessoas135,9.9,16.9,6360.0
pessoas156,9.9,16.9,6360.0
pessoas185,5.58,8.64,6360.0
pessoas215,9.9,16.9,6360.0
pessoas222,9.9,16.9,6360.0
pessoas224,9.9,16.9,6360.0
pessoas228,9.9,16.9,6360.0
pessoas264,9.9,16.9,6360.0
pessoas386,9.9,16.9,6360.0
pessoas422,9.9,16.9,6360.0
pessoas479,9.9,16.9,6360.0
pessoas483,5.58,8.64,6360.0
pessoas13,9.9,16.9,6420.0
pessoas29,5.58,8.64,6420.0
pessoas40,9.9,16.9,6420.0
pessoas125,9.9,16.9,6420.0
pessoas208,9.9,16.9,6420.0
pessoas238,9.9,16.9,6420.0
pessoas247,9.9,16.9,6420.0
pessoas296,5.58,8.64,6420.0
pessoas329,9.9,16.9,6420.0
pessoas379,5.58,8.64,6420.0
pessoas382,5.58,8.64,6420.0
pessoas392,9.9,16.9,6420.0
pessoas427,9.9,16.9,6420.0
pessoas31,5.58,8.64,6480.0
pessoas64,5.7,5.11,6480.0
pessoas163,9.9,16.9,6480.0
pessoas251,5.58,8.64,6480.0
pessoas284,5.7,5.11,6480.0
pessoas407,5.58,8.64,6480.0
pessoas432,5.58,8.64,6480.0
pessoas441,5.58,8.64,6480.0
pessoas56,5.58,8.64,6540.0
pessoas127,5.58,8.64,6540.0
pessoas145,5.58,8.64,6540.0
pessoas172,5.58,8.64,6540.0
pessoas211,5.58,8.64,6540.0
pessoas275,5.7,5.11,6540.0
pessoas289,5.7,5.11,6540.0
pessoas290,5.58,8.64,6540.0
pessoas360,5.58,8.64,6540.0
pessoas404,5.7,5.11,6540.0
pessoas454,5.7,5.11,6540.0
pessoas488,5.58,8.64,6540.0
pessoas6,5.7,5.11,6600.0
pessoas253,5.7,5.11,6600.0
pessoas391,5.7,5.11,6600.0
pessoas426,5.7,5.11,6600.0
pessoas65,5.7,5.11,6660.0
pessoas219,5.7,5.11,6660.0
pessoas276,5.7,5.11,6660.0
pessoas455,5.7,5.11,6660.0
pessoas184,1.063633253557145,18.070175550179883,6720.0
pessoas192,7.259738121096309,15.450955609720872,6720.0
pessoas346,3.856366746442859,11.170175550181138,6720.0
pessoas308,2.6563667464428535,6.5701755501798775,6780.0
pessoas400,7.259738121096309,17.846116549826863,6960.0
pessoas453,3.856366746442859,6.570175550180778,7500.0
pessoas9,1.063633253557145,18.070175550179883,7560.0
pessoas174,6.06113942654248,17.24528266212109,7560.0
pessoas35,7.259738121096309,17.846116549826863,7680.0
pessoas194,2.6563667464428535,15.7701755501806,7740.0
pessoas130,6.06113942654248,16.64853607977387,7980.0
pessoas358,4.4584894350840205,3.071520658107328,8100.0
pessoas121,0.4512229279697296,9.971520658107416,8280.0
pessoas50,5.07,2.06,8460.0
pessoas420,5.07,2.06,8460.0
pessoas100,5.07,2.06,8520.0
pessoas61,5.07,2.06,8580.0
pessoas431,5.07,2.06,8580.0
pessoas160,5.07,2.06,8640.0
pessoas231,5.07,2.06,8640.0
pessoas334,5.07,2.06,8640.0
pessoas378,5.07,2.06,8640.0
pessoas491,5.07,2.06,8640.0
pessoas471,9.9,16.9,8700.0
pessoas33,9.9,16.9,8760.0
pessoas55,9.9,16.9,8760.0
pessoas76,9.9,16.9,8760.0
pessoas256,9.9,16.9,8760.0
pessoas293,9.9,16.9,8760.0
pessoas365,9.9,16.9,8760.0
pessoas19,5.58,8.64,8820.0
pessoas207,9.9,16.9,8820.0
pessoas262,9.9,16.9,8820.0
pessoas278,9.9,16.9,8820.0
pessoas288,9.9,16.9,8820.0
pessoas324,9.9,16.9,8820.0
pessoas389,9.9,16.9,8820.0
pessoas447,9.9,16.9,8820.0
pessoas480,5.58,8.64,8820.0
pessoas34,9.9,16.9,8880.0
pessoas84,5.58,8.64,8880.0
pessoas90,5.58,8.64,8880.0
pessoas122,9.9,16.9,8880.0
pessoas133,9.9,16.9,8880.0
pessoas265,9.9,16.9,8880.0
pessoas274,5.58,8.64,8880.0
pessoas307,9.9,16.9,8880.0
pessoas357,9.9,16.9,8880.0
pessoas448,9.9,16.9,8880.0
pessoas97,5.7,5.11,8940.0
pessoas113,5.58,8.64,8940.0
pessoas282,9.9,16.9,8940.0
pessoas286,5.58,8.64,8940.0
pessoas287,5.58,8.64,8940.0
pessoas302,5.7,5.11,8940.0
pessoas354,5.58,8.64,8940.0
pessoas394,5.58,8.64,8940.0
pessoas492,5.58,8.64,8940.0
pessoas49,5.58,8.64,9000.0
pessoas107,5.7,5.11,9000.0
pessoas170,5.58,8.64,9000.0
pessoas186,5.7,5.11,9000.0
pessoas226,5.58,8.64,9000.0
pessoas306,5.58,8.64,9060.0
pessoas330,5.7,5.11,9060.0
pessoas486,5.7,5.11,9060.0
pessoas37,5.7,5.11,9120.0
pessoas191,5.7,5.11,9120.0
pessoas311,5.7,5.11,9120.0
pessoas456,5.7,5.11,9120.0
pessoas476,5.7,5.11,9120.0
pessoas297,5.7,5.11,9180.0
pessoas472,3.2636332535571446,8.870175550180058,9360.0
pessoas249,3.2636332535571446,18.07017555018078,9600.0
pessoas273,1.063633253557145,15.7701755501797,9900.0
pessoas109,5.07,2.06,10920.0
pessoas42,5.07,2.06,10980.0
pessoas91,5.07,2.06,10980.0
pessoas161,5.07,2.06,11040.0
pessoas252,5.07,2.06,11040.0
pessoas326,5.07,2.06,11040.0
pessoas393,5.07,2.06,11040.0
pessoas402,5.07,2.06,11040.0
pessoas16,5.07,2.06,11100.0
pessoas38,5.07,2.06,11100.0
pessoas80,5.07,2.06,11100.0
pessoas310,5.07,2.06,11100.0
pessoas430,9.9,16.9,19980.0
pessoas259,9.9,16.9,20040.0
pessoas371,5.58,8.64,20100.0
pessoas0,5.58,8.64,20160.0
pessoas26,5.58,8.64,20160.0
pessoas30,5.7,5.11,20280.0
pessoas75,5.7,5.11,20280.0
pessoas298,5.7,5.11,20280.0
pessoas396,5.7,5.11,20280.0
pessoas239,5.7,5.11,20340.0
pessoas347,5.7,5.11,20340.0
pessoas421,7.259738121096309,15.450955609720872,20820.0
pessoas477,2.6512229279697284,16.87152065810728,21180.0
pessoas71,4.463633253557148,11.170175550181138,21360.0
pessoas176,3.85122292796973,16.87152065810728,21360.0
pessoas73,3.2584894350840194,16.87152065810728,21420.0
pessoas370,7.259738121096309,14.253375139667877,21720.0
pessoas367,3.856366746442859,11.170175550181138,21960.0
pessoas414,4.463633253557148,11.170175550181138,22140.0
pessoas267,5.07,2.06,22200.0
pessoas21,5.07,2.06,22260.0
pessoas81,5.07,2.06,22260.0
pessoas444,5.07,2.06,22260.0
pessoas123,5.07,2.06,22320.0
pessoas305,5.07,2.06,22320.0
pessoas220,9.9,16.9,22440.0
pessoas140,9.9,16.9,22500.0
pessoas269,9.9,16.9,22500.0
pessoas475,9.9,16.9,22500.0
pessoas495,9.9,16.9,22500.0
pessoas2,9.9,16.9,22560.0
pessoas7,9.9,16.9,22560.0
pessoas68,9.9,16.9,22560.0
pessoas88,9.9,16.9,22560.0
pessoas266,9.9,16.9,22560.0
pessoas152,9.9,16.9,22620.0
pessoas182,5.58,8.64,22620.0
pessoas363,9.9,16.9,22620.0
pessoas39,5.58,8.64,22680.0
pessoas261,5.58,8.64,22680.0
pessoas335,5.58,8.64,22680.0
pessoas434,5.58,8.64,22680.0
pessoas465,5.58,8.64,22680.0
pessoas173,5.58,8.64,22740.0
pessoas193,5.58,8.64,22740.0
pessoas195,5.7,5.11,22740.0
pessoas260,5.7,5.11,22740.0
pessoas69,5.7,5.11,22800.0
pessoas128,5.7,5.11,22800.0
pessoas250,5.7,5.11,22800.0
pessoas416,5.7,5.11,22800.0
pessoas403,3.856366746442859,18.07017555018168,23040.0
pessoas157,3.2584894350840194,14.571520658107325,23100.0
pessoas183,4.4584894350840205,14.571520658107325,23340.0
pessoas466,3.85122292796973,14.571520658107325,23880.0
pessoas443,5.07,2.06,24660.0
pessoas490,5.07,2.06,24720.0
pessoas47,5.07,2.06,24780.0
pessoas268,5.07,2.06,24780.0
pessoas359,5.07,2.06,24780.0
pessoas87,5.07,2.06,24840.0
pessoas225,9.9,16.9,3780.0
pessoas309,9.9,16.9,3780.0
pessoas475,9.9,16.9,3780.0
pessoas63,9.9,16.9,3780.0
pessoas12,9.9,16.9,3840.0
pessoas82,9.9,16.9,3840.0
pessoas83,9.9,16.9,3840.0
pessoas87,9.9,16.9,3840.0
pessoas94,9.9,16.9,3840.0
pessoas41,5.58,8.64,3900.0
pessoas44,5.58,8.64,3900.0
pessoas53,5.58,8.64,3900.0
pessoas56,9.9,16.9,3900.0
pessoas66,5.58,8.64,3900.0
pessoas89,5.58,8.64,3900.0
pessoas16,9.9,16.9,3960.0
pessoas21,9.9,16.9,3960.0
pessoas39,5.58,8.64,3960.0
pessoas25,5.58,8.64,4020.0
pessoas98,5.58,8.64,4020.0
pessoas2,5.58,8.64,4080.0
pessoas19,5.58,8.64,4080.0
pessoas26,5.7,5.11,4080.0
pessoas50,5.58,8.64,4080.0
pessoas54,5.7,5.11,4080.0
pessoas95,5.7,5.11,4080.0
pessoas3,5.7,5.11,4140.0
pessoas24,5.7,5.11,4140.0
pessoas76,5.7,5.11,4140.0
pessoas10,5.7,5.11,4200.0
pessoas38,7.259738121096309,14.850121722015103,5100.0
pessoas81,0.4512229279697296,16.87152065810728,5400.0
pessoas61,7.259738121096309,14.253375139667877,5760.0
pessoas40,4.4584894350840205,16.87152065810728,6000.0
pessoas9,5.07,2.06,6060.0
pessoas13,5.07,2.06,6060.0
pessoas32,5.07,2.06,6060.0
pessoas74,5.07,2.06,6060.0
